date,tour,cat,surf,cpi,tourn,p1,p2,rk1,rk2,celo1,helo1,celo2,helo2,selo1,selo2,sdelta,ss1,ss2,prob1,fair1,fair2,book1,book2,edge1,edge2,sig1,sig2,win,sets,score,tomorrow
2026-08-25,ATP,GS,hard,43,US Open,Bu Yunchaokete,Rio Noguchi,124,218,1588,1626,1297,1501,1626,1501,125,7,9,0.6723,1.49,3.05,1.35,3.10,-0.0685,0.0052,A,,1,2-1,4-6 6-4 6-2,
2026-08-25,ATP,GS,hard,43,US Open,Zdenek Kolar,Borna Gojo,175,162,1441,1410,1616,1612,1410,1612,-203,3,5,0.2373,4.21,1.31,4.24,1.21,0.0015,-0.0638,,A,2,0-2,1-6 4-6,
2026-08-25,ATP,GS,hard,43,US Open,Luca Nardi,Federico Cina,238,181,1520,1566,1532,1526,1566,1526,40,7,5,0.5567,1.80,2.26,2.65,1.45,0.1794,-0.2464,,A,2,0-1,4-6 0-3,
2026-08-25,WTA,GS,hard,43,US Open,Dominika Salkova,Akasha Urhobo,118,177,1541,1616,1535,1426,1616,1426,190,7,2,0.7489,1.34,3.98,1.50,2.51,0.0822,-0.1473,,B,1,2-1,3-6 6-3 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Veronika Podrez,Caroline Dolehide,132,245,1486,1511,1616,1637,1511,1637,-127,6,6,0.3252,3.07,1.48,3.24,1.32,0.0166,-0.0828,,,1,2-1,6-2 0-6 6-3,
2026-08-25,WTA,GS,hard,43,US Open,Gabriela Andrea Knutson,Varvara Lepchenko,184,181,1395,1533,1523,1548,1533,1548,-15,8,6,0.4789,2.09,1.92,1.62,2.24,-0.1384,0.0747,B,,1,2-0,6-1 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Bianca Andreescu,Eva Vedder,183,197,1624,1674,1483,1523,1674,1523,151,7,7,0.7047,1.42,3.39,1.15,5.20,-0.1649,0.1030,A,,1,2-0,6-1 6-2,
2026-08-25,WTA,GS,hard,43,US Open,Moyuka Uchijima,Polona Hercog,99,233,1597,1610,1552,1514,1610,1514,95,6,3,0.6338,1.58,2.73,1.20,4.32,-0.1995,0.1347,A,,1,2-0,6-3 6-3,
2026-08-25,WTA,GS,hard,43,US Open,Lucie Havlickova,Elizara Yaneva,225,166,1451,1494,1509,1586,1494,1586,-93,7,7,0.3697,2.71,1.59,2.49,1.51,-0.0319,-0.0319,,A,1,2-0,6-2 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Laura Samson,Tamara Zidansek,116,146,1709,1527,1636,1579,1527,1579,-52,1,3,0.4264,2.35,1.74,1.56,2.35,-0.2146,0.1480,A,,2,1-2,7-6 4-6 5-7,
2026-08-25,WTA,GS,hard,43,US Open,Alina Charaeva,Susan Bandecchi,108,152,1676,1618,1540,1527,1618,1527,91,3,4,0.6284,1.59,2.69,1.45,2.66,-0.0612,-0.0044,A,,2,0-2,4-6 4-6,
2026-08-25,WTA,GS,hard,43,US Open,Viktoria Hruncakova,Julia Riera,224,147,1442,1463,1600,1515,1463,1515,-52,6,2,0.4257,2.35,1.74,2.07,1.72,-0.0574,-0.0071,,,1,2-0,6-3 6-4,
2026-08-25,WTA,GS,hard,43,US Open,Arantxa Rus,Teodora Kostovic,203,171,1487,1490,1599,1550,1490,1550,-60,5,3,0.4142,2.41,1.71,3.04,1.36,0.0853,-0.1495,,A,1,2-1,4-6 6-4 6-4,
2026-08-25,WTA,GS,hard,43,US Open,Suzan Lamens,Emerson Jones,164,126,1552,1566,1420,1605,1566,1605,-39,6,9,0.4445,2.25,1.80,2.59,1.47,0.0584,-0.1248,,A,1,2-1,7-5 6-7 6-2,
2026-08-25,WTA,GS,hard,43,US Open,Francesca Jones,Nuria Brancaccio,104,189,1706,1625,1518,1337,1625,1337,288,2,1,0.8403,1.19,6.26,1.24,3.91,0.0338,-0.0960,,,1,2-0,6-3 6-4,
2026-08-25,WTA,GS,hard,43,US Open,Whitney Osuigwe,Mona Barthel,231,204,1427,1418,1495,1538,1418,1538,-120,5,7,0.3341,2.99,1.50,2.22,1.63,-0.1163,0.0524,B,,2,0-2,3-6 5-7,
2026-08-25,WTA,GS,hard,43,US Open,Alice Tubello,Priscilla Hon,221,156,1537,1378,1453,1533,1378,1533,-155,1,7,0.2910,3.44,1.41,2.37,1.55,-0.1309,0.0638,B,,2,1-2,4-6 6-4 2-6,
2026-08-25,WTA,GS,hard,43,US Open,Joanna Garland,Leyre Romero Gormaz,201,145,1462,1553,1577,1519,1553,1519,34,8,3,0.5488,1.82,2.22,1.77,1.99,-0.0162,-0.0513,,A,1,2-1,4-6 6-4 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Kristina Liutova,Tatiana Prozorova,125,163,1686,1783,1570,1650,1783,1650,133,8,8,0.6828,1.46,3.15,1.51,2.47,0.0206,-0.0877,,,1,2-1,6-4 4-6 6-2,
2026-08-25,WTA,GS,hard,43,US Open,Lola Radivojevic,Kajsa Rinaldo Persson,150,230,1499,1455,1460,1424,1455,1424,31,3,3,0.5446,1.84,2.20,1.50,2.52,-0.1220,0.0585,A,,1,2-0,6-4 6-3,
2026-08-25,WTA,GS,hard,43,US Open,Darya Astakhova,Marina Bassols Ribera,226,133,1475,1437,1601,1507,1437,1507,-70,3,2,0.4003,2.50,1.67,3.03,1.36,0.0703,-0.1356,,A,2,1-2,6-4 6-7 3-6,
2026-08-25,WTA,GS,hard,43,US Open,Darja Semenistaja,Hayu Kinoshita,109,223,1547,1526,1300,1464,1526,1464,62,4,9,0.5880,1.70,2.43,1.62,2.21,-0.0293,-0.0405,A,,1,2-0,6-2 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Anastasiya Soboleva,Alexandra Shubladze,194,190,1598,1433,1362,1499,1433,1499,-66,1,8,0.4060,2.46,1.68,4.22,1.21,0.1690,-0.2325,,A,2,1-2,7-6 1-6 4-6,
2026-08-25,WTA,GS,hard,43,US Open,Storm Hunter,Maddison Inglis,169,134,1543,1659,1452,1597,1659,1597,62,8,8,0.5884,1.70,2.43,1.88,1.86,0.0565,-0.1261,,A,1,2-0,6-3 6-0,
2026-08-25,WTA,GS,hard,43,US Open,Julia Avdeeva,Katherine Sebov,185,213,1451,1464,1378,1451,1464,1451,13,6,7,0.5184,1.93,2.08,1.97,1.78,0.0108,-0.0802,,,1,2-0,7-6 6-1,
2026-08-25,WTA,GS,hard,43,US Open,Katie Swan,Katrina Scott,206,244,1424,1488,1481,1454,1488,1454,34,7,4,0.5482,1.82,2.21,1.67,2.13,-0.0506,-0.0177,A,,1,2-0,6-3 6-1,
2026-08-25,WTA,GS,hard,43,US Open,Harmony Tan,Mary Stoiana,215,122,1454,1569,1541,1594,1569,1594,-25,8,7,0.4642,2.15,1.87,3.87,1.24,0.2058,-0.2707,,A,2,0-2,4-6 3-6,
2026-08-26,ATP,GS,hard,43,US Open,Hugo Dellien,Moez Echargui,140,225,1609,1464,1371,1449,1464,1449,15,2,7,0.5213,1.92,2.09,2.80,1.41,0.1641,-0.2305,,B,1,2-0,6-4 6-4,
2026-08-26,ATP,GS,hard,43,US Open,Johannus Monday,Taro Daniel,311,160,1327,1405,1588,1552,1405,1552,-147,7,3,0.3005,3.33,1.43,5.47,1.14,0.1177,-0.1777,,A,1,2-1,2-6 6-2 6-4,
2026-08-26,ATP,GS,hard,43,US Open,Liam Draxl,Nicolas Mejia,217,115,1492,1552,1575,1505,1552,1505,47,7,3,0.5675,1.76,2.31,1.86,1.89,0.0299,-0.0966,,A,1,2-1,6-4 6-7 6-4,
2026-08-26,ATP,GS,hard,43,US Open,Andrea Guerrieri,Joel Schwaerzler,187,171,1524,1498,1482,1507,1498,1507,-9,4,6,0.4866,2.05,1.95,2.22,1.62,0.0362,-0.1039,,A,1,2-1,3-6 6-4 6-1,
2026-08-26,ATP,GS,hard,43,US Open,Jurij Rodionov,Frederico Ferreira Silva,143,236,1560,1560,1393,1466,1560,1466,94,5,7,0.6318,1.58,2.72,1.42,2.76,-0.0724,0.0059,A,,1,2-1,6-2 3-6 6-1,
2026-08-26,ATP,GS,hard,43,US Open,Tomas Barrios Vera,Genaro Alberto Olivieri,144,222,1524,1502,1442,1340,1502,1340,162,4,2,0.7171,1.39,3.54,1.22,4.05,-0.1025,0.0360,A,,1,2-0,6-3 6-1,
2026-08-26,ATP,GS,hard,43,US Open,Aziz Dougaz,Kyrian Jacquet,520,107,1383,1413,1585,1642,1413,1642,-229,7,7,0.2113,4.73,1.27,3.25,1.32,-0.0964,0.0311,,,1,2-1,6-4 4-6 6-4,
2026-08-26,ATP,GS,hard,43,US Open,Jacob Fearnley,Luka Pavlovic,100,203,1661,1664,1471,1527,1664,1527,138,5,7,0.6885,1.45,3.21,1.23,4.00,-0.1245,0.0615,A,,1,2-1,6-4 6-7 6-4,
2026-08-26,ATP,GS,hard,43,US Open,Vilius Gaubas,Marco Cecchinato,120,166,1552,1571,1570,1455,1571,1455,116,6,2,0.6614,1.51,2.95,1.39,2.92,-0.0580,-0.0039,A,,1,2-0,6-4 6-3,
2026-08-26,ATP,GS,hard,43,US Open,Coleman Wong,Lukas Neumayer,94,191,1490,1635,1528,1445,1635,1445,190,8,2,0.7487,1.34,3.98,1.50,2.51,0.0820,-0.1471,,B,1,2-0,6-3 6-3,
2026-08-26,ATP,GS,hard,43,US Open,Timofey Skatov,Grigor Dimitrov,205,137,1516,1467,1652,1733,1467,1733,-267,3,8,0.1773,5.64,1.22,5.28,1.14,-0.0121,-0.0545,,A,2,0-2,6-7 4-6,
2026-08-26,ATP,GS,hard,43,US Open,Elias Ymer,Cristian Garin,204,135,1482,1502,1659,1572,1502,1572,-70,6,2,0.4010,2.49,1.67,2.27,1.60,-0.0395,-0.0260,,A,2,0-2,2-6 6-7,
2026-08-26,ATP,GS,hard,43,US Open,Otto Virtanen,Jack Pinnington Jones,108,165,1544,1636,1426,1525,1636,1525,111,8,8,0.6547,1.53,2.90,1.53,2.43,0.0011,-0.0662,,,1,2-1,2-6 7-6 6-3,
2026-08-26,ATP,GS,hard,43,US Open,David Jorda Sanchis,Dusan Lajovic,192,167,1466,1288,1582,1566,1288,1566,-277,1,4,0.1685,5.93,1.20,4.02,1.23,-0.0803,0.0185,,,2,0-2,5-7 6-7,
2026-08-26,ATP,GS,hard,43,US Open,Remy Bertola,Harry Wendelken,174,196,1451,1456,1339,1536,1456,1536,-80,5,9,0.3865,2.59,1.63,2.12,1.68,-0.0852,0.0183,A,,2,1-2,7-5 6-7 4-6,
2026-08-26,ATP,GS,hard,43,US Open,Toby Samuel,Billy Harris,110,161,1638,1739,1366,1458,1739,1458,281,8,8,0.8345,1.20,6.04,1.20,4.31,0.0011,-0.0665,,,1,2-1,4-6 6-1 6-4,
2026-08-26,ATP,GS,hard,43,US Open,Thiago Seyboth Wild,Mackenzie Mcdonald,198,146,1541,1530,1467,1582,1530,1582,-52,4,8,0.4259,2.35,1.74,2.35,1.57,0.0003,-0.0628,,A,2,0-2,4-6 4-6,
2026-08-26,ATP,GS,hard,43,US Open,Arthur Gea,Clement Chidekh,86,185,1596,1760,1383,1548,1760,1548,212,9,9,0.7716,1.30,4.38,1.44,2.69,0.0772,-0.1434,,B,1,2-1,6-4 6-7 6-2,
2026-08-26,ATP,GS,hard,43,US Open,Shintaro Mochizuki,Braden Shick,117,215,1475,1482,1395,1526,1482,1526,-44,5,8,0.4377,2.28,1.78,1.56,2.36,-0.2033,0.1385,A,,1,2-0,6-4 6-1,
2026-08-26,ATP,GS,hard,43,US Open,Francesco Passaro,Tom Gentzsch,207,145,1515,1534,1647,1538,1534,1538,-4,6,2,0.4940,2.02,1.98,2.02,1.75,-0.0011,-0.0654,,A,1,2-0,7-6 6-4,
2026-08-26,ATP,GS,hard,43,US Open,Dalibor Svrcina,Alexis Galarneau,134,183,1558,1596,1493,1557,1596,1557,39,7,7,0.5560,1.80,2.25,1.50,2.49,-0.1106,0.0424,A,,1,2-0,7-6 6-2,
2026-08-26,ATP,GS,hard,43,US Open,Luka Mikrut,Nishesh Basavareddy,176,163,1607,1431,1624,1654,1431,1654,-222,1,6,0.2174,4.60,1.28,2.93,1.39,-0.1239,0.0632,B,,2,0-2,2-6 4-6,
2026-08-26,ATP,GS,hard,43,US Open,Rei Sakamoto,Alexandre Muller,157,138,1518,1588,1591,1602,1588,1602,-14,7,6,0.4803,2.08,1.92,1.46,2.63,-0.2046,0.1395,B,,1,2-0,6-3 6-3,
2026-08-26,ATP,GS,hard,43,US Open,Zsombor Piros,Daniil Glinka,118,156,1666,1645,1450,1522,1645,1522,123,4,7,0.6696,1.49,3.03,1.56,2.36,0.0286,-0.0933,,,1,2-1,6-3 5-7 6-4,
2026-08-26,ATP,GS,hard,43,US Open,Henrique Rocha,Lloyd Harris,119,139,1613,1548,1587,1677,1548,1677,-129,3,8,0.3219,3.11,1.47,1.70,2.11,-0.2663,0.2041,A,,2,1-2,6-2 2-6 6-7,
2026-08-26,ATP,GS,hard,43,US Open,Hugo Gaston,Andre Ilagan,88,184,1615,1632,1408,1572,1632,1572,60,6,9,0.5861,1.71,2.42,1.63,2.21,-0.0274,-0.0385,A,,1,2-0,6-1 6-3,
2026-08-26,ATP,GS,hard,43,US Open,Nicolai Budkov Kjaer,Christopher Oconnell,149,105,1540,1573,1584,1678,1573,1678,-105,7,8,0.3529,2.83,1.55,2.39,1.55,-0.0655,0.0019,,,2,0-2,5-7 4-6,
2026-08-26,ATP,GS,hard,43,US Open,Liam Draxl,Johannus Monday,217,311,1492,1552,1327,1405,1552,1405,147,7,7,0.6994,1.43,3.33,1.34,3.17,-0.0469,-0.0149,A,,1,2-0,6-4 6-2,
2026-08-26,ATP,GS,hard,43,US Open,Bu Yunchaokete,Borna Gojo,124,162,1588,1626,1616,1612,1626,1612,13,7,5,0.5190,1.93,2.08,1.72,2.07,-0.0624,-0.0021,A,,1,2-0,6-4 6-4,
2026-08-26,WTA,GS,hard,43,US Open,Sofia Costoulas,Jennifer Ruggeri,155,216,1485,1533,1526,1389,1533,1389,144,7,2,0.6967,1.44,3.30,1.16,5.07,-0.1653,0.1060,A,,1,2-0,7-5 6-4,
2026-08-26,WTA,GS,hard,43,US Open,Elvina Kalieva,Kristina Mladenovic,115,852,1502,1544,1371,1408,1544,1408,136,7,7,0.6867,1.46,3.19,1.07,8.10,-0.2479,0.1899,A,,1,2-1,6-2 1-6 6-1,
2026-08-26,WTA,GS,hard,43,US Open,Yue Yuan,Hanyu Guo,138,210,1527,1575,1550,1587,1575,1587,-12,7,7,0.4826,2.07,1.93,1.49,2.52,-0.1885,0.1206,A,,1,2-0,6-2 6-4,
2026-08-26,WTA,GS,hard,43,US Open,Vendula Valdmannova,Maria Lourdes Carle,165,219,1399,1649,1481,1470,1649,1470,179,9,4,0.7368,1.36,3.80,1.34,3.15,-0.0095,-0.0542,,,1,2-0,6-3 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Aliaksandra Sasnovich,Dalma Galfi,136,157,1644,1672,1613,1567,1672,1567,105,6,3,0.6461,1.55,2.83,1.49,2.54,-0.0250,-0.0398,,,1,2-0,7-6 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Andrea Lazaro Garcia,Mai Hontama,142,167,1583,1517,1490,1533,1517,1533,-16,3,7,0.4764,2.10,1.91,2.11,1.69,0.0025,-0.0681,,,1,2-1,5-7 7-6 6-1,
2026-08-26,WTA,GS,hard,43,US Open,Polina Iatcenko,Lucia Bronzetti,160,135,1383,1534,1641,1565,1534,1565,-32,9,3,0.4546,2.20,1.83,1.93,1.82,-0.0635,-0.0041,,,1,2-1,6-2 3-6 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Elena Pridankina,Rebecca Marino,186,417,1587,1515,1474,1552,1515,1552,-37,3,7,0.4470,2.24,1.81,1.70,2.09,-0.1413,0.0746,A,,1,2-0,6-2 6-4,
2026-08-26,WTA,GS,hard,43,US Open,Mariam Bolkvadze,Alevtina Ibragimova,418,218,1336,1502,1554,1504,1502,1504,-2,9,3,0.4971,2.01,1.99,2.24,1.61,0.0507,-0.1182,,A,1,2-0,6-4 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Robin Montgomery,Jeline Vandromme,187,139,1614,1659,1601,1675,1659,1675,-16,7,7,0.4776,2.09,1.91,1.75,2.02,-0.0939,0.0274,,,1,2-0,7-5 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Qinwen Zheng,Clara Burel,121,410,1800,1808,1584,1630,1808,1630,178,5,7,0.7355,1.36,3.78,1.21,4.28,-0.0909,0.0308,A,,1,2-0,6-1 7-5,
2026-08-26,WTA,GS,hard,43,US Open,Anouk Koevermans,Linda Klimovicova,228,199,1486,1537,1436,1504,1537,1504,33,7,7,0.5478,1.83,2.21,2.34,1.57,0.1204,-0.1847,,A,1,2-0,6-3 7-5,
2026-08-26,WTA,GS,hard,43,US Open,Carson Branstine,Linda Fruhvirtova,565,174,1559,1512,1493,1552,1512,1552,-40,3,7,0.4421,2.26,1.79,2.78,1.41,0.0824,-0.1513,,A,1,2-0,6-4 7-5,
2026-08-26,WTA,GS,hard,43,US Open,Gabriela Andrea Knutson,Dominika Salkova,184,118,1395,1533,1541,1616,1533,1616,-82,8,7,0.3835,2.61,1.62,2.18,1.65,-0.0753,0.0105,,,1,2-0,6-3 6-1,
2026-08-26,WTA,GS,hard,43,US Open,Despina Papamichail,Ekaterine Gorgodze,188,161,1373,1368,1532,1511,1368,1511,-142,5,4,0.3057,3.27,1.44,3.39,1.30,0.0107,-0.0749,,A,2,0-2,6-7 6-7,
2026-08-26,WTA,GS,hard,43,US Open,Lucrezia Stefanini,Madison Brengle,119,211,1537,1628,1544,1509,1628,1509,119,8,3,0.6651,1.50,2.99,1.32,3.30,-0.0925,0.0319,A,,1,2-0,6-2 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Julieta Pareja,Iryna Shymanovich,284,191,1539,1601,1518,1496,1601,1496,105,7,4,0.6465,1.55,2.83,1.40,2.82,-0.0677,-0.0011,,,1,2-0,6-4 6-2,
2026-08-26,WTA,GS,hard,43,US Open,Mia Ristic,Francisca Jorge,195,229,1594,1420,1419,1494,1420,1494,-74,1,7,0.3955,2.53,1.65,1.85,1.90,-0.1450,0.0782,A,,1,2-0,6-1 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Susan Bandecchi,Viktoria Hruncakova,152,224,1540,1527,1442,1463,1527,1463,63,4,6,0.5901,1.69,2.44,1.51,2.50,-0.0722,0.0099,A,,1,2-0,6-3 6-2,
2026-08-26,WTA,GS,hard,43,US Open,Tyra Caterina Grant,Himeno Sakatsume,149,144,1641,1558,1476,1556,1558,1556,2,2,8,0.5027,1.99,2.01,1.51,2.51,-0.1595,0.0989,B,,2,1-2,7-5 2-6 3-6,
2026-08-26,WTA,GS,hard,43,US Open,Bianca Andreescu,Veronika Podrez,183,132,1624,1674,1486,1511,1674,1511,164,7,6,0.7197,1.39,3.57,1.31,3.34,-0.0437,-0.0191,,,1,2-0,6-0 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Moyuka Uchijima,Lucie Havlickova,99,225,1597,1610,1451,1494,1610,1494,116,6,7,0.6609,1.51,2.95,1.49,2.54,-0.0103,-0.0546,,,2,1-2,2-6 6-2 6-7,
2026-08-26,WTA,GS,hard,43,US Open,Tamara Zidansek,Guiomar Maristany Zuleta De Reales,146,209,1636,1579,1547,1494,1579,1494,85,3,3,0.6202,1.61,2.63,1.60,2.28,-0.0048,-0.0588,,,1,2-0,7-5 6-3,
2026-08-26,WTA,GS,hard,43,US Open,Arantxa Rus,Suzan Lamens,203,164,1487,1490,1552,1566,1490,1566,-76,5,6,0.3917,2.55,1.64,2.58,1.47,0.0041,-0.0719,,A,1,2-0,6-3 6-4,
2026-08-26,WTA,GS,hard,43,US Open,Heather Watson,Angela Fita Boluda,445,212,1452,1560,1416,1283,1560,1283,277,8,2,0.8314,1.20,5.93,1.33,3.20,0.0795,-0.1439,,A,1,2-1,6-4 5-7 7-6,
2026-08-26,WTA,GS,hard,43,US Open,Nao Hibino,Anna Siskova,227,207,1484,1520,1527,1530,1520,1530,-10,7,5,0.4856,2.06,1.94,2.21,1.64,0.0331,-0.0954,,A,1,2-0,6-4 6-2,
2026-08-26,WTA,GS,hard,43,US Open,Francesca Jones,Mona Barthel,104,204,1706,1625,1495,1538,1625,1538,87,2,7,0.6229,1.61,2.65,1.47,2.59,-0.0574,-0.0090,A,,1,2-1,7-6 1-6 6-2,
2026-08-26,WTA,GS,hard,43,US Open,Katie Swan,Mary Stoiana,206,122,1424,1488,1541,1594,1488,1594,-106,7,7,0.3524,2.84,1.54,2.61,1.47,-0.0307,-0.0327,,A,2,1-2,7-6 3-6 3-6,
2026-08-26,WTA,GS,hard,43,US Open,Yue Yuan,Julia Avdeeva,138,185,1527,1575,1451,1464,1575,1464,111,7,6,0.6543,1.53,2.89,1.33,3.20,-0.0976,0.0332,A,,1,2-0,6-3 6-2,
2026-08-26,WTA,GS,hard,43,US Open,Martyna Kubka,Marina Bassols Ribera,182,133,1496,1598,1601,1507,1598,1507,92,8,2,0.6287,1.59,2.69,1.99,1.78,0.1262,-0.1905,,A,1,2-0,6-3 6-2,
2026-08-27,ATP,GS,hard,43,US Open,Pablo Llamas Ruiz,Vitaliy Sachko,126,188,1680,1550,1513,1455,1550,1455,95,2,3,0.6329,1.58,2.72,1.47,2.61,-0.0474,-0.0160,,,1,2-1,6-2 4-6 7-6,
2026-08-27,ATP,GS,hard,43,US Open,Federico Cina,Hugo Dellien,181,140,1532,1526,1609,1464,1526,1464,62,5,2,0.5890,1.70,2.43,1.20,4.35,-0.2443,0.1811,,,1,2-1,6-3 5-7 7-5,
2026-08-27,ATP,GS,hard,43,US Open,Colton Smith,Jerome Kym,221,178,1445,1484,1590,1612,1484,1612,-128,7,6,0.3234,3.09,1.48,2.78,1.42,-0.0363,-0.0277,,,1,2-1,7-6 2-6 6-4,
2026-08-27,ATP,GS,hard,43,US Open,Toby Samuel,Cristian Garin,110,135,1638,1739,1659,1572,1739,1572,167,8,2,0.7234,1.38,3.62,1.41,2.82,0.0142,-0.0780,eros,,1,1-0,4-6 6-4 5-0,
2026-08-27,ATP,GS,hard,43,US Open,Tomas Barrios Vera,Daniel Rincon,144,208,1524,1502,1529,1536,1502,1536,-35,4,5,0.4504,2.22,1.82,1.78,1.99,-0.1114,0.0471,,alap,1,2-0,6-4 6-3,
2026-08-27,ATP,GS,hard,43,US Open,Coleman Wong,Dusan Lajovic,94,167,1490,1635,1582,1566,1635,1566,69,8,4,0.5979,1.67,2.49,1.44,2.69,-0.0966,0.0304,,,1,2-0,6-4 6-3,
2026-08-27,ATP,GS,hard,43,US Open,Andrea Guerrieri,Aziz Dougaz,187,520,1524,1498,1383,1413,1498,1413,85,4,7,0.6199,1.61,2.63,1.89,1.86,0.0908,-0.1576,eros,,1,2-0,6-2 6-4,
2026-08-27,ATP,GS,hard,43,US Open,Grigor Dimitrov,Otto Virtanen,137,108,1652,1733,1544,1636,1733,1636,97,8,8,0.6357,1.57,2.74,1.32,3.28,-0.1219,0.0594,,,1,1-0,,
2026-08-27,WTA,GS,hard,43,US Open,Storm Hunter,Yeon Woo Ku,169,179,1543,1659,1358,1501,1659,1501,158,8,8,0.7130,1.40,3.48,1.60,2.25,0.0880,-0.1575,eros,,1,2-1,4-6 7-6 6-0,
2026-08-27,WTA,GS,hard,43,US Open,Joanna Garland,Priscilla Hon,201,156,1462,1553,1453,1533,1553,1533,20,8,7,0.5290,1.89,2.12,1.70,2.11,-0.0592,-0.0030,,,1,2-0,6-3 6-4,
2026-08-27,WTA,GS,hard,43,US Open,Kristina Liutova,Lola Radivojevic,125,150,1686,1783,1499,1455,1783,1455,328,8,3,0.8689,1.15,7.63,1.26,3.76,0.0752,-0.1348,eros,,1,2-1,6-2 5-7 6-4,
2026-08-27,WTA,GS,hard,43,US Open,Elvina Kalieva,Sofia Costoulas,115,155,1502,1544,1485,1533,1544,1533,11,7,7,0.5157,1.94,2.06,1.82,1.94,-0.0338,-0.0311,,,1,2-1,3-6 6-3 6-4,
2026-08-27,WTA,GS,hard,43,US Open,Vendula Valdmannova,Aliaksandra Sasnovich,165,136,1399,1649,1644,1672,1649,1672,-23,9,6,0.4669,2.14,1.88,2.23,1.62,0.0185,-0.0842,,,1,2-1,5-7 6-3 6-1,
2026-08-27,WTA,GS,hard,43,US Open,Darja Semenistaja,Alexandra Shubladze,109,190,1547,1526,1362,1499,1526,1499,27,4,8,0.5391,1.86,2.17,2.60,1.47,0.1544,-0.2193,alap,,1,2-0,7-6 6-4,
2026-08-27,WTA,GS,hard,43,US Open,Robin Montgomery,Carson Branstine,187,565,1614,1659,1559,1512,1659,1512,147,7,3,0.7001,1.43,3.33,1.25,3.85,-0.0999,0.0401,,,1,2-1,2-6 6-2 6-2,
2026-08-27,WTA,GS,hard,43,US Open,Lucrezia Stefanini,Julieta Pareja,119,284,1537,1628,1539,1601,1628,1601,27,8,7,0.5386,1.86,2.17,2.11,1.69,0.0647,-0.1304,alap,,1,2-0,6-4 6-3,
2026-08-27,WTA,GS,hard,43,US Open,Gabriela Andrea Knutson,Ekaterine Gorgodze,184,161,1395,1533,1532,1511,1533,1511,22,8,4,0.5320,1.88,2.14,1.33,3.22,-0.2198,0.1574,,,1,2-0,6-4 6-4,
2026-08-27,WTA,GS,hard,43,US Open,Polina Iatcenko,Andrea Lazaro Garcia,160,142,1383,1534,1583,1517,1534,1517,17,9,3,0.5244,1.91,2.10,1.65,2.19,-0.0816,0.0189,,,1,2-0,7-5 6-1,
2026-08-28,ATP,GS,hard,43,US Open,Dalibor Svrcina,Mackenzie Mcdonald,134,146,1558,1596,1467,1582,1596,1582,14,7,8,0.5203,1.92,2.08,1.72,2.07,-0.0611,-0.0034,,,1,2-1,4-6 6-2 7-5,
2026-08-28,ATP,GS,hard,43,US Open,Jurij Rodionov,Jacob Fearnley,143,100,1560,1560,1661,1664,1560,1664,-104,5,5,0.3541,2.82,1.55,3.00,1.37,0.0208,-0.0840,,,1,2-1,4-6 6-4 6-4,
2026-08-28,ATP,GS,hard,43,US Open,Zsombor Piros,Christopher Oconnell,118,105,1666,1645,1584,1678,1645,1678,-34,4,8,0.4517,2.21,1.82,2.41,1.54,0.0367,-0.1010,,,1,1-0,5-7 7-6 0-0,
2026-08-28,ATP,GS,hard,43,US Open,Nishesh Basavareddy,Arthur Gea,163,86,1624,1654,1596,1760,1654,1760,-106,6,9,0.3520,2.84,1.54,2.16,1.67,-0.1109,0.0492,,eros,1,2-0,6-3 6-1,
2026-08-28,ATP,GS,hard,43,US Open,Francesco Passaro,Shintaro Mochizuki,207,117,1515,1534,1475,1482,1534,1482,51,6,5,0.5733,1.74,2.34,2.02,1.75,0.0782,-0.1447,kozepes,,1,2-0,6-4 6-2,
2026-08-28,ATP,GS,hard,43,US Open,Harry Wendelken,Vilius Gaubas,196,120,1339,1536,1552,1571,1536,1571,-35,9,6,0.4498,2.22,1.82,2.20,1.64,-0.0047,-0.0596,,,1,2-1,6-7 7-6 7-6,
2026-08-28,ATP,GS,hard,43,US Open,Lloyd Harris,Pablo Llamas Ruiz,139,126,1587,1677,1680,1550,1677,1550,128,8,2,0.6762,1.48,3.09,1.52,2.46,0.0183,-0.0827,eros,,1,2-0,7-6 6-3,
2026-08-28,ATP,GS,hard,43,US Open,Tristan Schoolkate,Liam Draxl,180,217,1457,1508,1492,1552,1508,1552,-44,7,7,0.4373,2.29,1.78,2.04,1.74,-0.0529,-0.0120,,,1,2-1,4-6 7-5 7-6,
2026-08-28,ATP,GS,hard,43,US Open,Rei Sakamoto,Kei Nishikori,157,477,1518,1588,1607,1671,1588,1671,-83,7,7,0.3825,2.61,1.62,1.57,2.33,-0.2544,0.1883,,eros,1,2-0,6-4 7-6,
