date,tour,cat,surf,cpi,tourn,p1,p2,rk1,rk2,celo1,helo1,celo2,helo2,selo1,selo2,sdelta,ss1,ss2,prob1,fair1,fair2,book1,book2,edge1,edge2,sig1,sig2,win,sets,score,tomorrow
2026-08-25,ATP,GS,hard,43,US Open,Bu Yunchaokete,Rio Noguchi,124,218,1588,1626,1297,1501,1626,1501,125,7,9,0.6723,1.49,3.05,1.35,3.10,-0.0685,0.0052,A,,1,2-1,4-6 6-4 6-2,
2026-08-25,ATP,GS,hard,43,US Open,Zdenek Kolar,Borna Gojo,175,162,1441,1410,1616,1612,1410,1612,-203,3,5,0.2373,4.21,1.31,4.24,1.21,0.0015,-0.0638,,A,2,0-2,1-6 4-6,
2026-08-25,ATP,GS,hard,43,US Open,Luca Nardi,Federico Cina,238,181,1520,1566,1532,1526,1566,1526,40,7,5,0.5567,1.80,2.26,2.65,1.45,0.1794,-0.2464,,A,2,0-1,4-6 0-3,
2026-08-25,WTA,GS,hard,43,US Open,Dominika Salkova,Akasha Urhobo,118,177,1541,1616,1535,1426,1616,1426,190,7,2,0.7489,1.34,3.98,1.50,2.51,0.0822,-0.1473,,B,1,2-1,3-6 6-3 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Veronika Podrez,Caroline Dolehide,132,245,1486,1511,1616,1637,1511,1637,-127,6,6,0.3252,3.07,1.48,3.24,1.32,0.0166,-0.0828,,,1,2-1,6-2 0-6 6-3,
2026-08-25,WTA,GS,hard,43,US Open,Gabriela Andrea Knutson,Varvara Lepchenko,184,181,1395,1533,1523,1548,1533,1548,-15,8,6,0.4789,2.09,1.92,1.62,2.24,-0.1384,0.0747,B,,1,2-0,6-1 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Bianca Andreescu,Eva Vedder,183,197,1624,1674,1483,1523,1674,1523,151,7,7,0.7047,1.42,3.39,1.15,5.20,-0.1649,0.1030,A,,1,2-0,6-1 6-2,
2026-08-25,WTA,GS,hard,43,US Open,Moyuka Uchijima,Polona Hercog,99,233,1597,1610,1552,1514,1610,1514,95,6,3,0.6338,1.58,2.73,1.20,4.32,-0.1995,0.1347,A,,1,2-0,6-3 6-3,
2026-08-25,WTA,GS,hard,43,US Open,Lucie Havlickova,Elizara Yaneva,225,166,1451,1494,1509,1586,1494,1586,-93,7,7,0.3697,2.71,1.59,2.49,1.51,-0.0319,-0.0319,,A,1,2-0,6-2 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Laura Samson,Tamara Zidansek,116,146,1709,1527,1636,1579,1527,1579,-52,1,3,0.4264,2.35,1.74,1.56,2.35,-0.2146,0.1480,A,,2,1-2,7-6 4-6 5-7,
2026-08-25,WTA,GS,hard,43,US Open,Alina Charaeva,Susan Bandecchi,108,152,1676,1618,1540,1527,1618,1527,91,3,4,0.6284,1.59,2.69,1.45,2.66,-0.0612,-0.0044,A,,2,0-2,4-6 4-6,
2026-08-25,WTA,GS,hard,43,US Open,Viktoria Hruncakova,Julia Riera,224,147,1442,1463,1600,1515,1463,1515,-52,6,2,0.4257,2.35,1.74,2.07,1.72,-0.0574,-0.0071,,,1,2-0,6-3 6-4,
2026-08-25,WTA,GS,hard,43,US Open,Arantxa Rus,Teodora Kostovic,203,171,1487,1490,1599,1550,1490,1550,-60,5,3,0.4142,2.41,1.71,3.04,1.36,0.0853,-0.1495,,A,1,2-1,4-6 6-4 6-4,
2026-08-25,WTA,GS,hard,43,US Open,Suzan Lamens,Emerson Jones,164,126,1552,1566,1420,1605,1566,1605,-39,6,9,0.4445,2.25,1.80,2.59,1.47,0.0584,-0.1248,,A,1,2-1,7-5 6-7 6-2,
2026-08-25,WTA,GS,hard,43,US Open,Francesca Jones,Nuria Brancaccio,104,189,1706,1625,1518,1337,1625,1337,288,2,1,0.8403,1.19,6.26,1.24,3.91,0.0338,-0.0960,,,1,2-0,6-3 6-4,
2026-08-25,WTA,GS,hard,43,US Open,Whitney Osuigwe,Mona Barthel,231,204,1427,1418,1495,1538,1418,1538,-120,5,7,0.3341,2.99,1.50,2.22,1.63,-0.1163,0.0524,B,,2,0-2,3-6 5-7,
2026-08-25,WTA,GS,hard,43,US Open,Alice Tubello,Priscilla Hon,221,156,1537,1378,1453,1533,1378,1533,-155,1,7,0.2910,3.44,1.41,2.37,1.55,-0.1309,0.0638,B,,2,1-2,4-6 6-4 2-6,
2026-08-25,WTA,GS,hard,43,US Open,Joanna Garland,Leyre Romero Gormaz,201,145,1462,1553,1577,1519,1553,1519,34,8,3,0.5488,1.82,2.22,1.77,1.99,-0.0162,-0.0513,,A,1,2-1,4-6 6-4 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Kristina Liutova,Tatiana Prozorova,125,163,1686,1783,1570,1650,1783,1650,133,8,8,0.6828,1.46,3.15,1.51,2.47,0.0206,-0.0877,,,1,2-1,6-4 4-6 6-2,
2026-08-25,WTA,GS,hard,43,US Open,Lola Radivojevic,Kajsa Rinaldo Persson,150,230,1499,1455,1460,1424,1455,1424,31,3,3,0.5446,1.84,2.20,1.50,2.52,-0.1220,0.0585,A,,1,2-0,6-4 6-3,
2026-08-25,WTA,GS,hard,43,US Open,Darya Astakhova,Marina Bassols Ribera,226,133,1475,1437,1601,1507,1437,1507,-70,3,2,0.4003,2.50,1.67,3.03,1.36,0.0703,-0.1356,,A,2,1-2,6-4 6-7 3-6,
2026-08-25,WTA,GS,hard,43,US Open,Darja Semenistaja,Hayu Kinoshita,109,223,1547,1526,1300,1464,1526,1464,62,4,9,0.5880,1.70,2.43,1.62,2.21,-0.0293,-0.0405,A,,1,2-0,6-2 7-5,
2026-08-25,WTA,GS,hard,43,US Open,Anastasiya Soboleva,Alexandra Shubladze,194,190,1598,1433,1362,1499,1433,1499,-66,1,8,0.4060,2.46,1.68,4.22,1.21,0.1690,-0.2325,,A,2,1-2,7-6 1-6 4-6,
2026-08-25,WTA,GS,hard,43,US Open,Storm Hunter,Maddison Inglis,169,134,1543,1659,1452,1597,1659,1597,62,8,8,0.5884,1.70,2.43,1.88,1.86,0.0565,-0.1261,,A,1,2-0,6-3 6-0,
2026-08-25,WTA,GS,hard,43,US Open,Julia Avdeeva,Katherine Sebov,185,213,1451,1464,1378,1451,1464,1451,13,6,7,0.5184,1.93,2.08,1.97,1.78,0.0108,-0.0802,,,1,2-0,7-6 6-1,
2026-08-25,WTA,GS,hard,43,US Open,Katie Swan,Katrina Scott,206,244,1424,1488,1481,1454,1488,1454,34,7,4,0.5482,1.82,2.21,1.67,2.13,-0.0506,-0.0177,A,,1,2-0,6-3 6-1,
2026-08-25,WTA,GS,hard,43,US Open,Harmony Tan,Mary Stoiana,215,122,1454,1569,1541,1594,1569,1594,-25,8,7,0.4642,2.15,1.87,3.87,1.24,0.2058,-0.2707,,A,2,0-2,4-6 3-6,
